1550641320,3.5538,3.5617,3.5615,3.5553,2972.03
1550641380,3.5534,3.5578,3.5534,3.5575,1279.89
1550641440,3.552,3.5575,3.5561,3.552,4694.54
1550641500,3.5518,3.5543,3.5527,3.5527,1757.83
1550641560,3.5518,3.5535,3.5518,3.5524,2382.98
1550641620,3.5517,3.5554,3.5538,3.5528,3036.33
1550641680,3.5497,3.5529,3.5522,3.5497,4252.33
1550641740,3.5497,3.5517,3.5497,3.5499,3050.94
1550641800,3.55,3.5515,3.5508,3.5508,2498.49
1550641860,3.5508,3.5517,3.5508,3.5516,2258.53
1550641920,3.5492,3.5516,3.5516,3.5495,3375.15
1550641980,3.5473,3.5508,3.5495,3.5473,2531.3
1550642040,3.5465,3.5483,3.5473,3.5465,2223.24
1550642100,3.5455,3.5491,3.547,3.5491,2762.29
1550642160,3.5482,3.5517,3.5485,3.5512,3093.91
1550642220,3.5516,3.5533,3.5517,3.553,2284.39
1550642280,3.5525,3.56,3.5528,3.5595,2052.73
1550642340,3.5592,3.5657,3.5594,3.5628,3487.1
1550642400,3.5616,3.5658,3.563,3.5638,2974.76
1550642460,3.5616,3.5658,3.5616,3.5644,2264.36
1550642520,3.5637,3.5662,3.5637,3.5661,1941.93
1550642580,3.5661,3.5688,3.5662,3.5663,2688.03
1550642640,3.5671,3.5696,3.5675,3.569,959.87
1550642700,3.5699,3.5714,3.5699,3.5705,2677.82
1550642760,3.569,3.5729,3.5694,3.5696,1447.14
1550642820,3.568,3.5701,3.5693,3.5681,3168.49
1550642880,3.567,3.5705,3.5681,3.5682,3589.71
1550642940,3.5645,3.5711,3.5695,3.5663,7302.38
1550643000,3.5645,3.568,3.5665,3.5651,1699.4
1550643060,3.5634,3.57,3.567,3.5676,3273.14
1550643120,3.5656,3.5691,3.5677,3.5682,2196.22
1550643180,3.5619,3.5681,3.5681,3.5619,3477.83
1550643240,3.5608,3.5643,3.5619,3.5627,2781.28
1550643300,3.5622,3.5646,3.5643,3.564,2003.31
1550643360,3.5626,3.5645,3.5638,3.5642,2230.84
1550643420,3.5631,3.567,3.5645,3.5631,2506.82
1550643480,3.5593,3.5634,3.5628,3.5616,2384.29
1550643540,3.5529,3.5608,3.5608,3.553,4234.3
1550643600,3.5492,3.554,3.5522,3.5506,2845.16
1550643660,3.5506,3.5541,3.5507,3.5525,2258.03
1550643720,3.5517,3.5552,3.5525,3.5543,2068.56
1550643780,3.555,3.5619,3.5551,3.5587,3088.02
1550643840,3.5555,3.5575,3.5563,3.5559,2048.92
1550643900,3.5528,3.5566,3.5557,3.5535,2162.95
1550643960,3.5518,3.5595,3.5518,3.5569,3448.45
1550644020,3.5566,3.5606,3.5566,3.5605,937.25
1550644080,3.5584,3.5617,3.5605,3.5594,2831.74
1550644140,3.5556,3.5603,3.5602,3.5567,4088.36
1550644200,3.5541,3.5568,3.5561,3.5545,2547.29
1550644260,3.5503,3.5551,3.5551,3.5507,4414.34
1550644320,3.5506,3.5546,3.5506,3.5534,2038.78
1550644380,3.5513,3.5546,3.5526,3.5531,2007.58
1550644440,3.5484,3.5529,3.5525,3.5496,3814.4
1550644500,3.5496,3.5544,3.55,3.5536,1934.38
1550644560,3.5516,3.5575,3.554,3.5516,2932.38
1550644620,3.5516,3.5564,3.5516,3.5539,1733.36
1550644680,3.5521,3.5547,3.5542,3.5521,2028.55
1550644740,3.552,3.553,3.553,3.5525,1717.7
1550644800,3.5499,3.5531,3.5528,3.5528,1632.7
1550644860,3.5498,3.5525,3.5525,3.5505,1220.79
1550644920,3.5488,3.551,3.5496,3.551,1783.49
1550644980,3.5488,3.5512,3.551,3.5511,2537.98
1550645040,3.5492,3.5515,3.5507,3.5504,2306.65
1550645100,3.5498,3.5522,3.5506,3.5499,1514.0
1550645160,3.5504,3.554,3.5515,3.5532,1592.75
1550645220,3.5532,3.5587,3.5532,3.5576,2143.57
1550645280,3.5537,3.5588,3.5588,3.5552,3640.96
1550645340,3.5546,3.5593,3.5546,3.5584,1782.82
1550645400,3.558,3.5632,3.5582,3.5631,3324.42
1550645460,3.5631,3.5698,3.5652,3.5667,5255.48
1550645520,3.5616,3.5687,3.5676,3.5634,5976.89
1550645580,3.5585,3.5655,3.5613,3.5655,2658.19
1550645640,3.5614,3.5665,3.5651,3.5631,1892.16
1550645700,3.5621,3.5636,3.5621,3.5622,1721.06
1550645760,3.5615,3.5657,3.5622,3.564,3979.62
1550645820,3.562,3.5673,3.562,3.5667,2090.62
1550645880,3.5601,3.5673,3.5671,3.5638,3697.49
1550645940,3.5636,3.5657,3.5638,3.5642,2182.34
1550646000,3.5646,3.57,3.5646,3.57,7643.41
1550646060,3.5698,3.579,3.5703,3.5766,15952.54
1550646120,3.5726,3.5872,3.577,3.5798,20821.26
1550646180,3.577,3.5796,3.578,3.5785,1931.28
1550646240,3.5777,3.5818,3.5777,3.5818,2080.77
1550646300,3.5799,3.5865,3.5799,3.5841,4295.99
1550646360,3.5827,3.5871,3.5833,3.5857,1869.67
1550646420,3.5838,3.587,3.5862,3.5848,1834.73
1550646480,3.5833,3.5875,3.5848,3.5855,12677.41
1550646540,3.578,3.5863,3.5847,3.5825,5104.87
1550646600,3.5824,3.5876,3.5831,3.5876,1752.21
1550646660,3.5841,3.5882,3.5875,3.5847,5814.33
1550646720,3.5844,3.591,3.5853,3.5901,4527.32
1550646780,3.5895,3.592,3.5904,3.591,13681.73
1550646840,3.5869,3.5927,3.5911,3.5869,9555.5
1550646900,3.5837,3.5894,3.5882,3.5845,2603.01
1550646960,3.5848,3.5861,3.5861,3.5861,8282.05
1550647020,3.5861,3.59,3.5861,3.5892,24184.04
1550647080,3.5861,3.5892,3.5892,3.5883,4770.59
1550647140,3.5862,3.5896,3.5863,3.587,4444.18
1550647200,3.5844,3.5886,3.5886,3.5858,3490.33
1550647260,3.5846,3.5865,3.5855,3.5856,2233.19
1550647320,3.5843,3.5863,3.5851,3.5846,8370.51
1550647380,3.5808,3.5849,3.5849,3.5839,16840.52
1550647440,3.5827,3.5863,3.5838,3.5863,4343.18
1550647500,3.5852,3.588,3.5855,3.5874,3168.25
1550647560,3.586,3.5887,3.5873,3.5886,3499.12
1550647620,3.5887,3.5939,3.5909,3.592,6085.22
1550647680,3.5872,3.5941,3.5912,3.5889,4044.11
1550647740,3.5835,3.5896,3.5876,3.5861,3912.33
1550647800,3.5809,3.5876,3.5868,3.5839,4787.01
1550647860,3.584,3.5889,3.5853,3.5889,5132.69
1550647920,3.587,3.5907,3.5885,3.5881,3712.14
1550647980,3.5877,3.5959,3.5877,3.5952,8289.11
1550648040,3.594,3.5988,3.5941,3.5976,2421.04
1550648100,3.5946,3.599,3.5989,3.5977,7090.1
1550648160,3.5943,3.5976,3.5976,3.5957,4458.89
1550648220,3.5939,3.5969,3.5939,3.5955,3015.53
1550648280,3.5941,3.5974,3.5942,3.5974,2456.13
1550648340,3.5966,3.6033,3.5966,3.6031,7393.77
1550648400,3.603,3.6109,3.6031,3.6096,21462.7
1550648460,3.6062,3.6173,3.6104,3.6107,18027.58
1550648520,3.6055,3.6123,3.6095,3.6079,11530.43
1550648580,3.6053,3.608,3.6077,3.6069,4667.59
1550648640,3.6065,3.6141,3.6072,3.6114,16194.8
1550648700,3.6117,3.6178,3.6129,3.6152,12199.7
1550648760,3.6149,3.63,3.6149,3.621,25864.47
1550648820,3.6065,3.6252,3.6201,3.6081,30855.29
1550648880,3.6015,3.6113,3.6113,3.6074,12045.54
1550648940,3.5881,3.61,3.6083,3.5929,37823.62
1550649000,3.5929,3.598,3.5939,3.5953,4685.72
1550649060,3.5887,3.5978,3.5962,3.5887,4706.81
1550649120,3.5885,3.5958,3.5898,3.5958,3996.29
1550649180,3.5951,3.5975,3.5951,3.5967,2645.83
1550649240,3.5961,3.5988,3.5961,3.5988,5108.15
1550649300,3.5988,3.6022,3.5988,3.6014,3228.21
1550649360,3.5995,3.6024,3.6024,3.5995,4552.11
1550649420,3.5944,3.6006,3.5998,3.5958,4549.0
1550649480,3.5941,3.5967,3.5966,3.5946,9023.14
1550649540,3.5933,3.5952,3.5947,3.5933,4724.15
1550649600,3.59,3.5948,3.5933,3.5904,7895.07
1550649660,3.5836,3.592,3.592,3.5853,13971.65
1550649720,3.5772,3.5843,3.5843,3.5795,10610.93
1550649780,3.5733,3.5806,3.5795,3.5733,5288.69
1550649840,3.5724,3.5804,3.5726,3.5782,6638.2
1550649900,3.5774,3.582,3.5788,3.5801,7436.66
1550649960,3.5789,3.581,3.5796,3.581,3803.16
1550650020,3.5804,3.583,3.5806,3.5812,4873.96
1550650080,3.5821,3.5883,3.5833,3.5869,8088.04
1550650140,3.5827,3.5893,3.586,3.5827,10126.41
1550650200,3.5819,3.5837,3.5826,3.5836,6176.92
1550650260,3.5828,3.5859,3.5832,3.5851,5716.39
1550650320,3.5827,3.5871,3.5853,3.5832,3542.22
1550650380,3.5828,3.5866,3.5832,3.5865,4971.33
1550650440,3.5733,3.5868,3.5852,3.5822,18128.6
1550650500,3.5829,3.5851,3.5837,3.5847,2699.64
1550650560,3.5793,3.5847,3.5838,3.5827,17497.99
1550650620,3.5778,3.5825,3.5821,3.5799,8234.92
1550650680,3.576,3.5832,3.5809,3.5794,11934.5
1550650740,3.5788,3.5812,3.5789,3.5806,5881.28
1550650800,3.5804,3.584,3.5809,3.5839,4369.12
1550650860,3.5835,3.5887,3.5845,3.5887,16046.71
1550650920,3.5888,3.5946,3.5889,3.5934,13266.9
1550650980,3.5919,3.5946,3.5933,3.5943,5086.41
1550651040,3.5925,3.5967,3.5946,3.5942,5057.51
1550651100,3.5923,3.5974,3.5947,3.5953,5025.56
1550651160,3.5904,3.5954,3.593,3.5918,8123.53
1550651220,3.59,3.5964,3.59,3.596,11831.9
1550651280,3.5943,3.598,3.5962,3.5968,4883.03
1550651340,3.5961,3.5989,3.5978,3.5965,5925.73
1550651400,3.5956,3.6,3.5968,3.5988,5913.73
1550651460,3.5992,3.6028,3.5992,3.6028,7511.59
1550651520,3.6016,3.6088,3.6018,3.6063,9721.01
1550651580,3.6056,3.6111,3.6061,3.6102,5304.91
1550651640,3.61,3.6224,3.6101,3.6161,18224.39
1550651700,3.6081,3.6207,3.6166,3.6102,16432.18
1550651760,3.6052,3.6094,3.6087,3.6071,4902.6
1550651820,3.6071,3.6177,3.6081,3.6147,4343.58
1550651880,3.6136,3.6173,3.6146,3.6164,4778.75
1550651940,3.616,3.6185,3.6164,3.6181,12533.2
1550652000,3.6181,3.6265,3.6184,3.624,7104.77
1550652060,3.6188,3.626,3.6248,3.6211,13985.57
1550652120,3.6108,3.6216,3.6211,3.6136,24589.93
1550652180,3.6128,3.6184,3.6136,3.618,2501.36
1550652240,3.617,3.6228,3.6176,3.6228,3185.76
1550652300,3.6189,3.6233,3.6214,3.6201,40117.64
1550652360,3.6107,3.6215,3.6206,3.6107,8957.95
1550652420,3.6012,3.6114,3.6114,3.6037,11981.73
1550652480,3.6025,3.6057,3.6038,3.6035,16876.43
1550652540,3.6015,3.6046,3.6046,3.6018,5915.64
1550652600,3.6016,3.6077,3.6018,3.607,12455.93
1550652660,3.6075,3.6171,3.609,3.6149,18907.98
1550652720,3.6133,3.6268,3.6133,3.6217,21527.18
1550652780,3.6169,3.6256,3.6218,3.6219,12476.0
1550652840,3.6206,3.634,3.6217,3.6315,11536.22
1550652900,3.6309,3.64,3.6309,3.6373,33916.42
1550652960,3.63,3.64,3.6382,3.6336,21978.18
1550653020,3.633,3.6371,3.633,3.637,14846.13
1550653080,3.6368,3.643,3.6382,3.6408,11091.78
1550653140,3.6361,3.6435,3.641,3.6377,12297.85
1550653200,3.6371,3.6476,3.6376,3.6458,11239.83
1550653260,3.6434,3.6482,3.6449,3.6434,10298.72
1550653320,3.6364,3.6472,3.6437,3.6364,31532.83
1550653380,3.6306,3.6387,3.6364,3.6315,16393.25
1550653440,3.6289,3.6347,3.6335,3.6325,21103.62
1550653500,3.6324,3.6367,3.6325,3.6367,18035.33
1550653560,3.6324,3.6522,3.6337,3.6487,38938.01
1550653620,3.6462,3.656,3.6511,3.6528,25437.01
1550653680,3.6507,3.6597,3.6528,3.6517,33552.32
1550653740,3.6456,3.6524,3.6517,3.6499,24349.03
1550653800,3.6479,3.6552,3.6507,3.6529,11755.38
1550653860,3.6503,3.6643,3.653,3.6577,27467.06
1550653920,3.6577,3.665,3.6577,3.662,10855.45
1550653980,3.6612,3.68,3.6612,3.679,30046.12
1550654040,3.6737,3.6882,3.6787,3.6796,54541.17
1550654100,3.6775,3.6929,3.6797,3.6896,56155.01
1550654160,3.6733,3.6912,3.6896,3.6778,68875.42
1550654220,3.6595,3.6783,3.6752,3.6621,35669.96
1550654280,3.6562,3.6748,3.6622,3.6694,27239.92
1550654340,3.6678,3.6724,3.669,3.6709,15099.02
1550654400,3.6627,3.6756,3.6709,3.6707,31397.68
1550654460,3.6664,3.6714,3.6714,3.6687,11637.29
1550654520,3.6642,3.6711,3.6697,3.67,10868.54
1550654580,3.6679,3.6802,3.67,3.6787,28532.54
1550654640,3.6773,3.6822,3.6788,3.6774,23034.14
1550654700,3.6772,3.6965,3.6775,3.6905,44437.89
1550654760,3.6893,3.707,3.6911,3.7033,16618.53
1550654820,3.6904,3.7149,3.7051,3.6925,58467.93
1550654880,3.691,3.6966,3.6925,3.6941,13141.24
1550654940,3.6947,3.71,3.6947,3.7059,33154.75
1550655000,3.7054,3.7212,3.7059,3.708,48422.6
1550655060,3.7059,3.7158,3.708,3.7115,17509.55
1550655120,3.7119,3.75,3.713,3.7392,114623.38
1550655180,3.7386,3.7677,3.7386,3.7489,92205.53
1550655240,3.7118,3.751,3.7493,3.7219,83536.38
1550655300,3.7222,3.7343,3.726,3.7319,20285.25
1550655360,3.7205,3.7341,3.7313,3.7205,22541.76
1550655420,3.709,3.7232,3.7208,3.712,12348.02
1550655480,3.7123,3.7219,3.713,3.7188,15922.7
1550655540,3.7023,3.7191,3.7189,3.7038,79714.66
1550655600,3.6736,3.7045,3.7031,3.6849,68090.25
1550655660,3.6805,3.6903,3.6859,3.689,22343.85
1550655720,3.6871,3.7068,3.6872,3.6937,51569.19
1550655780,3.6981,3.7068,3.6999,3.6999,24904.11
1550655840,3.6979,3.7025,3.6986,3.7021,11757.18
1550655900,3.6993,3.7073,3.7024,3.7019,12715.88
1550655960,3.6993,3.7022,3.7004,3.7001,10561.06
1550656020,3.6991,3.7021,3.6995,3.6998,8573.15
1550656080,3.6811,3.7007,3.6998,3.6812,62870.98
1550656140,3.6786,3.685,3.6823,3.6802,35375.66
1550656200,3.6757,3.6808,3.6806,3.678,14673.85
1550656260,3.6747,3.6786,3.678,3.6786,19144.06
1550656320,3.6765,3.6878,3.6774,3.687,18905.53
1550656380,3.6867,3.6938,3.687,3.692,7317.76
1550656440,3.6922,3.7054,3.6938,3.7026,17247.39
1550656500,3.6972,3.7038,3.7034,3.7022,11375.32
1550656560,3.7029,3.716,3.7029,3.716,7771.48
1550656620,3.7136,3.7238,3.7142,3.7224,16305.73
1550656680,3.7161,3.725,3.7218,3.721,15422.87
1550656740,3.7158,3.7209,3.7189,3.7188,13160.57
1550656800,3.7087,3.7191,3.7182,3.7119,15151.67
1550656860,3.7033,3.7117,3.7117,3.7064,9252.36
1550656920,3.7033,3.7093,3.7065,3.7046,7183.34
1550656980,3.7044,3.7096,3.7044,3.7091,5209.33
1550657040,3.7098,3.72,3.7108,3.7184,35809.58
1550657100,3.7202,3.7376,3.7202,3.729,27138.43
1550657160,3.7284,3.79,3.7284,3.7625,137574.08
1550657220,3.7422,3.7776,3.7624,3.7538,135378.53
1550657280,3.752,3.7793,3.7534,3.7609,82762.53
1550657340,3.7609,3.8061,3.7609,3.8002,98371.85
1550657400,3.7836,3.8342,3.8003,3.7967,236238.59
1550657460,3.7828,3.8071,3.7978,3.7958,44979.0
1550657520,3.7917,3.7971,3.7959,3.7947,16504.39
1550657580,3.7947,3.8201,3.7948,3.8201,36165.56
1550657640,3.8059,3.8499,3.8127,3.8222,160298.14
1550657700,3.8072,3.83,3.8231,3.8099,48416.32
1550657760,3.7857,3.8122,3.811,3.7922,51833.95
1550657820,3.7814,3.7953,3.7922,3.7866,39986.42
1550657880,3.7849,3.8107,3.7866,3.8077,23501.05
1550657940,3.79,3.8156,3.8078,3.8142,39535.09
1550658000,3.8124,3.8583,3.8125,3.845,89308.9
1550658060,3.8426,3.8642,3.8452,3.8642,57511.91
1550658120,3.8635,3.9003,3.8635,3.8774,236266.2
1550658180,3.8542,3.882,3.8813,3.8573,77953.5
1550658240,3.843,3.8664,3.8577,3.8579,107830.55
1550658300,3.8595,3.8892,3.8617,3.8856,92441.23
1550658360,3.8849,3.925,3.8881,3.9021,200674.61
1550658420,3.88,3.9157,3.9056,3.9122,149124.24
1550658480,3.8929,3.9193,3.9151,3.8968,58467.54
1550658540,3.896,3.945,3.8994,3.9356,86065.27
1550658600,3.8931,3.9438,3.9366,3.9051,117331.81
1550658660,3.8988,3.9174,3.91,3.9174,67637.61
1550658720,3.8901,3.9188,3.9174,3.8943,36492.56
1550658780,3.8667,3.894,3.8916,3.8787,88532.54
1550658840,3.8657,3.8785,3.8735,3.8688,92188.7
1550658900,3.8667,3.875,3.8667,3.8715,49027.49
1550658960,3.8384,3.8751,3.871,3.8424,76344.86
1550659020,3.8412,3.867,3.8425,3.8615,75522.7
1550659080,3.862,3.8819,3.862,3.8769,50519.46
1550659140,3.8737,3.8919,3.8766,3.884,40263.13
1550659200,3.8642,3.8943,3.8871,3.87,38499.55
1550659260,3.863,3.8791,3.8693,3.8707,34263.07
1550659320,3.8625,3.8738,3.8727,3.864,25592.55
1550659380,3.8518,3.8639,3.8635,3.8563,17703.55
1550659440,3.8511,3.8604,3.8568,3.8573,33160.9
1550659500,3.8552,3.8742,3.8573,3.8737,40835.33
1550659560,3.8711,3.8955,3.8747,3.8857,56882.56
1550659620,3.8825,3.8936,3.887,3.8887,13270.97
1550659680,3.8886,3.9064,3.8888,3.9001,57076.75
1550659740,3.8872,3.9058,3.9053,3.8903,28291.09
1550659800,3.8882,3.9038,3.8906,3.9032,31642.62
1550659860,3.8987,3.914,3.9032,3.914,40889.76
1550659920,3.8924,3.9177,3.9111,3.8982,72066.09
1550659980,3.8772,3.9061,3.8959,3.8772,36639.15
1550660040,3.8607,3.8831,3.8828,3.8704,34418.92
1550660100,3.8615,3.8728,3.8655,3.8722,20099.7
1550660160,3.86,3.8708,3.8708,3.8625,31409.42
1550660220,3.8625,3.8706,3.864,3.8657,13578.34
1550660280,3.8658,3.8821,3.8677,3.8795,20803.79
1550660340,3.8755,3.8925,3.8778,3.887,16878.95
1550660400,3.888,3.8973,3.8891,3.8921,12244.8
1550660460,3.8691,3.8924,3.8921,3.8765,16863.11
1550660520,3.87,3.8766,3.8766,3.8703,8735.23
